id,type,at,heading,body,tags,mood,energy,amount,currency,lat,lng,city,counterpart,direction
"r0001","music","2024-01-03T14:12:00.000Z","""Big Jet Plane"" — Angus & Julia Stone","Down the Way · 2010","pair|warming","warm","45","","","","","","",""
"r0002","photo","2024-01-04T22:46:00.000Z","Rain on the kitchen window","Bristol · macro","rain","wistful","35","","","","","","",""
"r0003","place","2024-01-06T11:11:00.000Z","Clifton, lit up at dusk","Bristol · before it all","bristol","wistful","40","","","51.4545","-2.5879","Bristol","",""
"r0004","photo","2024-01-06T12:32:00.000Z","Sunday pancakes, hers on top","Kitchen · f/4","maya|together","warm","50","","","","","","",""
"r0005","note","2024-01-06T23:40:00.000Z","Note №03","I keep checking flight prices like it's a personality trait.","restless","restless","30","","","","","","",""
"r0006","search","2024-01-06T23:42:00.000Z","""flights to lisbon""","Flights · Google","travel","hopeful","40","","","","","","",""
"r0007","purchase","2024-01-07T11:37:00.000Z","Two scarves — his, hers","Market · £30.00","maya|together","warm","45","30","£","","","","",""
"r0008","purchase","2024-01-07T22:11:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","neutral","25","8.4","£","","","","",""
"r0009","search","2024-01-08T10:19:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","melancholic","20","","","","","","",""
"r0010","music","2024-01-09T15:53:00.000Z","""To Build a Home"" — The Cinematic Orchestra","Ma Fleur · 2007","cinematic-orchestra","wistful","20","","","","","","",""
"r0011","search","2024-01-09T22:10:00.000Z","""cheap hostels lisbon""","Travel · Google","travel","hopeful","40","","","","","","",""
"r0012","music","2024-01-12T21:05:00.000Z","""Re: Stacks"" — Bon Iver","For Emma, Forever Ago · 2007","boniver","wistful","25","","","","","","",""
"r0013","film","2024-01-14T23:20:00.000Z","The Secret Life of Walter Mitty","Adventure · 2013","escape","hopeful","45","","","","","","",""
"r0014","message","2024-01-16T10:38:00.000Z","to Maya","the whale mugs survived the dishwasher. I checked.","maya","warm","55","","","","","","Maya","sent"
"r0015","photo","2024-01-17T10:47:00.000Z","3:30am, microwave light","Kitchen · portrait","night","melancholic","10","","","","","","",""
"r0016","music","2024-01-18T22:25:00.000Z","""The Night We Met"" — Lord Huron","Strange Trails · 2015","lord-huron","melancholic","25","","","","","","",""
"r0017","note","2024-01-18T23:12:00.000Z","Note №04","There is a version of me that booked the plane. I would like to meet him.","doubt","anxious","20","","","","","","",""
"r0018","search","2024-01-20T18:17:00.000Z","""weekend in cornwall itinerary""","Travel · Google","maya|travel","hopeful","45","","","","","","",""
"r0019","music","2024-01-24T17:12:00.000Z","""Gold"" — Sienna","Singles · 2024","pair","bright","55","","","","","","",""
"r0020","search","2024-01-25T20:30:00.000Z","""germany rail pass""","Trains · Google","travel","restless","45","","","","","","",""
"r0021","purchase","2024-01-26T14:48:00.000Z","Insomnia tea (again)","Late shop · £4.10","ritual","hopeful","20","4.1","£","","","","",""
"r0022","search","2024-01-27T20:02:00.000Z","""will jellyfish hurt you""","Random · Google","random","neutral","30","","","","","","",""
"r0023","purchase","2024-01-27T20:18:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","neutral","35","2.4","£","","","","",""
"r0024","search","2024-01-28T18:16:00.000Z","""what time does the sea rest""","Searching · Google","night","wistful","20","","","","","","",""
"r0025","place","2024-01-29T09:01:00.000Z","Ride on the coastal 8, top deck","Brighton · the slow way home","brighton|sea","wistful","35","","","50.8225","-0.1372","Brighton","",""
"r0026","music","2024-01-29T18:23:00.000Z","""You Are the Best Thing"" — Ray LaMontagne","Gossip in the Grain · 2008","warming|running","bright","55","","","","","","",""
"r0027","note","2024-01-30T12:03:00.000Z","Note №09","The sea is just weather that kept a resolution.","random","neutral","20","","","","","","",""
"r0028","music","2024-02-01T15:25:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","wistful","30","","","","","","",""
"r0029","note","2024-02-01T17:08:00.000Z","Note №38","We argued about the best railway station in the country for an hour and a half. I love whoever I am when I argue about that.","maya|warming","warm","50","","","","","","",""
"r0030","photo","2024-02-02T09:17:00.000Z","Fiscal year ends, fog does too","Brighton · June","dawn","bright","55","","","","","","",""
"r0031","purchase","2024-02-03T12:05:00.000Z","Backpack — 45L","Outdoor Co. · £89.00","travel|gear","hopeful","60","89","£","","","","",""
"r0032","search","2024-02-03T12:09:00.000Z","""what to pack for two weeks""","Lists · Pinterest","travel","hopeful","50","","","","","","",""
"r0033","search","2024-02-04T20:04:00.000Z","""what does the owl mean in the dream""","Meaning · Google","random","neutral","25","","","","","","",""
"r0034","photo","2024-02-05T14:53:00.000Z","Fiscal year ends, fog does too","Brighton · June","dawn","bright","55","","","","","","",""
"r0035","music","2024-02-11T12:50:00.000Z","""First Day of My Life"" — Bright Eyes","I'm Wide Awake, It's Morning · 2005","bright-eyes","hopeful","50","","","","","","",""
"r0036","photo","2024-02-11T23:42:00.000Z","The pier, from a bench","Brighton · rainy","sea","wistful","30","","","","","","",""
"r0037","music","2024-02-12T17:35:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","wistful","30","","","","","","",""
"r0038","event","2024-02-14T11:14:00.000Z","Beach bonfire, strangers invited","Seafront · the seagulls ate my chips","silly","bright","70","","","","","","",""
"r0039","event","2024-02-14T19:00:00.000Z","Airport bar, one for the road","Bristol · pre-flight ritual","travel","restless","55","","","","","","",""
"r0040","photo","2024-02-15T16:42:00.000Z","Clouds that looked like a dog","Seafront · portrait","clouds","bright","50","","","","","","",""
"r0041","film","2024-02-16T18:49:00.000Z","Nomadland","Chloé Zhao · 2020","wander","wistful","35","","","","","","",""
"r0042","music","2024-02-17T09:18:00.000Z","""Mystery of Love"" — Sufjan Stevens","Call Me By Your Name · 2017","sufjan","wistful","35","","","","","","",""
"r0043","music","2024-02-17T17:13:00.000Z","""Gold"" — Sienna","Singles · 2024","pair","bright","55","","","","","","",""
"r0044","purchase","2024-02-19T20:23:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","neutral","35","2.4","£","","","","",""
"r0045","search","2024-02-20T16:38:00.000Z","""best nut roast""","Food · Google","food","neutral","30","","","","","","",""
"r0046","search","2024-02-21T12:25:00.000Z","""what time does the sea rest""","Searching · Google","night","wistful","20","","","","","","",""
"r0047","music","2024-02-22T10:13:00.000Z","""First Day of My Life"" — Bright Eyes","I'm Wide Awake, It's Morning · 2005","bright-eyes","hopeful","50","","","","","","",""
"r0048","music","2024-02-25T11:00:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","wistful","30","","","","","","",""
"r0049","search","2024-02-25T23:20:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","melancholic","20","","","","","","",""
"r0050","purchase","2024-02-26T08:00:00.000Z","Gin & tonic — departure","Bristol Airport · £9.50","travel","hopeful","55","9.5","£","","","","",""
"r0051","place","2024-02-26T11:10:00.000Z","Landing — Lisbon at midday","Lisbon · 18.9°C · sun","lisbon|arrival","bright","70","","","38.7223","-9.1393","Lisbon","",""
"r0052","photo","2024-02-26T11:30:00.000Z","First light over the rooftops","Alfama · from the window","lisbon|window","bright","65","","","","","","",""
"r0053","place","2024-02-27T11:30:00.000Z","Tram 28, rattling uphill","Lisbon · a tin can of sunlight","lisbon|tram","bright","60","","","38.7223","-9.1393","Lisbon","",""
"r0054","photo","2024-02-27T11:34:00.000Z","Tram 28 through the arch","Alfama · f/8","lisbon|tram","bright","65","","","","","","",""
"r0055","search","2024-02-27T12:02:00.000Z","""pasteis de nata recipe""","Food · Google","food|lisbon","bright","45","","","","","","",""
"r0056","purchase","2024-02-27T12:30:00.000Z","Two pasteis de nata","Pastelaria · €2.60","food|lisbon","bright","60","2.6","€","","","","",""
"r0057","film","2024-02-27T22:51:00.000Z","Amélie","Jean-Pierre Jeunet · 2001","pair|feelgood","bright","55","","","","","","",""
"r0058","place","2024-03-01T14:00:00.000Z","Miradouro da Senhora do Monte","Lisbon · the whole city breathing","lisbon|viewpoint","bright","55","","","38.7223","-9.1393","Lisbon","",""
"r0059","photo","2024-03-01T14:03:00.000Z","The city from above, tiled","Miradouro · golden hour","lisbon|viewpoint","bright","60","","","","","","",""
"r0060","music","2024-03-01T18:49:00.000Z","""The Moon Song"" — Karen O","Her soundtrack · 2013","quiet","melancholic","15","","","","","","",""
"r0061","purchase","2024-03-01T22:19:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","neutral","35","2.4","£","","","","",""
"r0062","note","2024-03-01T23:13:00.000Z","Note №15","2am me is a different author. He edits the margins.","night","melancholic","15","","","","","","",""
"r0063","music","2024-03-02T09:10:00.000Z","""The Night"" — Fenne Lily","Connected Song · 2024","fenne-lily","wistful","30","","","","","","",""
"r0064","event","2024-03-03T21:04:00.000Z","Tuesday night quiz — 2nd place","The Kiln · lost on the Seagulls question","friends|maya","bright","65","","","","","","",""
"r0065","place","2024-03-04T17:45:00.000Z","Porto riverside at dusk","Porto · the ferries glow","porto","wistful","45","","","41.1579","-8.6291","Porto","",""
"r0066","purchase","2024-03-04T18:20:00.000Z","Glass of port, river view","Vila Nova de Gaia · €6.00","porto","wistful","35","6","€","","","","",""
"r0067","photo","2024-03-04T18:25:00.000Z","River Douro, 18:25","Porto · sodium lamps on","porto|water","wistful","30","","","","","","",""
"r0068","event","2024-03-05T21:30:00.000Z","Fado in Alfama","Lisbon · a woman singing about leaving","lisbon|music","melancholic","35","","","","","","",""
"r0069","note","2024-03-05T23:50:00.000Z","Note №07","The fado singer was sad about people who leave — she sounded proud of it.","absent","wistful","20","","","","","","",""
"r0070","message","2024-03-07T17:47:00.000Z","from Robin","sorry I went quiet for a bit. see you Thursday — I'm bringing the premix.","friends","warm","40","","","","","","Robin","received"
